id,so_id,so_number,order_date,year,month,quarter,fiscal_year,customer_id,customer_name,industry,region,product_id,product_name,category,salesperson_id,salesperson_name,warehouse_id,quantity,unit_price,total_revenue,cost_of_goods_sold,gross_profit,gross_margin_pct,days_to_deliver
4622,SO-00004875,SO-00004875,2024-08-22,2024,8,3,2024,CUST-00000897,"Howe, Moore and Johnson Ltd",Consulting,West,PRD-00000138,Desk Organizer HD,Office Supplies,SP-00000016,Dakota Miranda,WH-002,15,18.07,271.1,155.39999999999998,115.70000000000005,42.68,
4623,SO-00004876,SO-00004876,2025-04-12,2025,4,2,2024,CUST-00000363,Little Inc LLC,Education,Central,PRD-00000285,Webcam HD Plus,Electronics,SP-00000008,Alicia Carney,WH-001,1,73.33,73.33,43.998,29.332,40.0,
4624,SO-00004877,SO-00004877,2023-08-17,2023,8,3,2023,CUST-00000880,Lee Ltd Co,Manufacturing,North,PRD-00000021,SSD 500GB,Computer Hardware,SP-00000003,John Chapman,WH-002,10,98.25,982.5,601.1999999999999,381.30000000000007,38.81,
4625,SO-00004878,SO-00004878,2023-12-21,2023,12,5,2023,CUST-00000926,Hanson-Alexander Inc,Government,East,PRD-00000149,Motherboard B550 HD,Computer Hardware,SP-00000006,Lori Chang,WH-002,20,180.31,3606.2,2163.72,1442.48,40.0,
4626,SO-00004879,SO-00004879,2025-06-13,2025,6,3,2024,CUST-00000669,"Love, Wilson and Hall Ltd",Manufacturing,Central,PRD-00000402,HDMI Cable 6ft Premium,Electronics,SP-00000010,Danielle Vaughn,WH-002,25,9.33,233.25,132.91,100.34,43.02,
4627,SO-00004880,SO-00004880,2025-06-30,2025,6,3,2024,CUST-00000985,"Williams, Hughes and Hubbard Co",Government,North,PRD-00000130,Laptop Stand Max,Electronics,SP-00000013,Jacob Wilson,WH-003,25,35.8,894.89,536.934,357.956,40.0,
4628,SO-00004881,SO-00004881,2023-11-26,2023,11,4,2023,CUST-00000806,"Ferguson, Stout and Olson Inc",Retail,South,PRD-00000402,HDMI Cable 6ft Premium,Electronics,SP-00000001,Ariana Keller,WH-002,20,8.52,170.35,104.81,65.53999999999999,38.47,
4629,SO-00004882,SO-00004882,2024-10-18,2024,10,4,2024,CUST-00000038,"Durham, Hopkins and Smith Co",Agriculture,Central,PRD-00000199,Tape Measure Digital Max,Tools,SP-00000004,Jack Brown,WH-002,10,22.58,225.8,149.6,76.20000000000002,33.75,
4630,SO-00004883,SO-00004883,2024-02-16,2024,2,1,2023,CUST-00000059,Goodwin Ltd Inc,Media,West,PRD-00000358,Hammer 16oz Pro,Tools,SP-00000017,Joseph Moore,WH-001,1,20.65,20.65,12.389999999999999,8.26,40.0,
4631,SO-00004884,SO-00004884,2023-07-18,2023,7,3,2023,CUST-00000400,"Cohen, Compton and Perez Inc",Government,South,PRD-00000088,Power Strip 6-Outlet HD,Electronics,SP-00000005,Emily Carr,WH-002,10,22.26,222.6,133.56,89.04,40.0,
4632,SO-00004885,SO-00004885,2024-11-25,2024,11,4,2024,CUST-00000672,"Whitaker, Johnson and Williams Corp",Hospitality,Central,PRD-00000195,Screwdriver Set 100pc Max,Tools,SP-00000007,Heather Salazar,WH-003,2,47.76,95.52,57.312,38.208,40.0,
4633,SO-00004887,SO-00004887,2025-05-28,2025,5,2,2024,CUST-00000467,Bryant-Meyer Corp,Finance,South,PRD-00000373,Sticky Notes 3x3 Plus,Office Supplies,SP-00000014,Daniel Glover,WH-001,5,4.33,21.65,11.899999999999999,9.75,45.03,
4634,SO-00004888,SO-00004888,2024-09-29,2024,9,4,2024,CUST-00000940,Alvarado-Durham Ltd,Consulting,South,PRD-00000390,NVMe Cable Lite,Computer Hardware,SP-00000012,Angela Smith,WH-001,1,12.29,12.29,7.373999999999999,4.916,40.0,
4635,SO-00004890,SO-00004890,2023-10-26,2023,10,4,2023,CUST-00000119,Bailey LLC Corp,Education,West,PRD-00000438,Hammer 16oz XL,Tools,SP-00000015,Kayla Garcia,WH-001,10,19.45,194.5,116.69999999999999,77.80000000000001,40.0,
4636,SO-00004891,SO-00004891,2024-11-23,2024,11,4,2024,CUST-00000935,"Webb, Blair and Thomas Co",Construction,South,PRD-00000092,Ballpoint Pens 12-Pack Premium,Office Supplies,SP-00000017,Joseph Moore,WH-001,1,6.79,6.79,4.074,2.716,40.0,
4637,SO-00004892,SO-00004892,2024-12-08,2024,12,5,2024,CUST-00000914,Duncan-Williams Co,Energy,Central,PRD-00000451,A4 Paper Ream Max,Office Supplies,SP-00000017,Joseph Moore,WH-003,15,8.96,134.4,80.64,53.760000000000005,40.0,
4638,SO-00004893,SO-00004893,2024-12-04,2024,12,5,2024,CUST-00000533,Wilson-Malone LLC,Construction,Central,PRD-00000405,Webcam HD Premium,Electronics,SP-00000018,Donald Bush,WH-003,50,89.13,4456.5,2905.0,1551.5,34.81,
4639,SO-00004894,SO-00004894,2025-05-17,2025,5,2,2024,CUST-00000610,"Wilson, Smith and Cortez Corp",Technology,West,PRD-00000046,USB Hub 7-Port Lite,Electronics,SP-00000003,John Chapman,WH-001,1,31.45,31.45,18.869999999999997,12.58,40.0,
4640,SO-00004895,SO-00004895,2025-04-16,2025,4,2,2024,CUST-00000039,"Arnold, Smith and Moreno Corp",Energy,East,PRD-00000246,USB Hub 7-Port Max,Electronics,SP-00000008,Alicia Carney,WH-002,2,37.78,75.56,45.336,30.224000000000004,40.0,
4641,SO-00004896,SO-00004896,2025-03-19,2025,3,2,2024,CUST-00000537,"Newton, Ortiz and King Ltd",Energy,West,PRD-00000212,Ballpoint Pens 12-Pack Max,Office Supplies,SP-00000020,Lisa Gillespie,WH-001,2,6.09,12.18,7.7,4.4799999999999995,36.78,
4642,SO-00004897,SO-00004897,2024-03-31,2024,3,2,2023,CUST-00000626,"Phelps, York and Randolph Ltd",Agriculture,North,PRD-00000445,Webcam HD Pro,Electronics,SP-00000001,Ariana Keller,WH-003,15,82.81,1242.15,736.5,505.6500000000001,40.71,
4643,SO-00004898,SO-00004898,2024-05-28,2024,5,2,2023,CUST-00000991,"Mason, White and Richards Inc",Transportation,East,PRD-00000232,Socket Set 40-Piece HD,Tools,SP-00000006,Lori Chang,WH-003,2,64.87,129.75,77.85,51.900000000000006,40.0,
4644,SO-00004899,SO-00004899,2024-01-20,2024,1,1,2023,CUST-00000678,"Haney, Dillon and Jackson Inc",Healthcare,South,PRD-00000191,Drill Driver Cordless Premium,Tools,SP-00000009,David Marshall,WH-002,15,143.23,2148.45,1289.07,859.38,40.0,
4645,SO-00004900,SO-00004900,2023-09-23,2023,9,4,2023,CUST-00000423,Marquez-Fletcher LLC,Education,South,PRD-00000259,Whiteboard 24x36 Basic,Office Supplies,SP-00000016,Dakota Miranda,WH-001,50,45.97,2298.55,1536.04,762.5100000000002,33.17,
4646,SO-00004901,SO-00004901,2024-09-25,2024,9,4,2024,CUST-00000501,Nelson-Cruz Co,Hospitality,South,PRD-00000390,NVMe Cable Lite,Computer Hardware,SP-00000008,Alicia Carney,WH-001,2,12.29,24.58,14.747999999999998,9.832,40.0,
4647,SO-00004902,SO-00004902,2024-03-31,2024,3,2,2023,CUST-00000009,Summit Partners,Energy,North,PRD-00000430,NVMe Cable Basic,Computer Hardware,SP-00000008,Alicia Carney,WH-001,15,11.21,168.15,100.89,67.26,40.0,
4648,SO-00004903,SO-00004903,2024-01-21,2024,1,1,2023,CUST-00000380,Stokes and Sons LLC,Manufacturing,North,PRD-00000304,Monitor 27 inch Lite,Computer Hardware,SP-00000012,Angela Smith,WH-002,5,364.23,1821.15,996.6500000000001,824.5,45.27,
4649,SO-00004904,SO-00004904,2023-07-20,2023,7,3,2023,CUST-00000728,Thompson-Hunter LLC,Government,West,PRD-00000283,Wireless Mouse Pro,Electronics,SP-00000009,David Marshall,WH-002,20,22.12,442.43,301.0,141.43,31.97,
4650,SO-00004905,SO-00004905,2024-06-30,2024,6,3,2023,CUST-00000649,Sanders PLC LLC,Agriculture,East,PRD-00000048,Power Strip 6-Outlet Max,Electronics,SP-00000017,Joseph Moore,WH-001,25,18.42,460.41,276.246,184.16400000000002,40.0,
4651,SO-00004907,SO-00004907,2024-02-07,2024,2,1,2023,CUST-00000056,Lam-Elliott LLC,Finance,West,PRD-00000101,SSD 500GB HD,Computer Hardware,SP-00000009,David Marshall,WH-001,25,92.38,2309.5,1385.7,923.8000000000001,40.0,
4652,SO-00004908,SO-00004908,2023-12-04,2023,12,5,2023,CUST-00000877,"Brown, Jensen and Rice Inc",Real Estate,East,PRD-00000319,Tape Measure Digital Max,Tools,SP-00000012,Angela Smith,WH-001,15,25.41,381.15,228.68999999999997,152.46,40.0,
4653,SO-00004909,SO-00004909,2023-07-28,2023,7,3,2023,CUST-00000991,"Mason, White and Richards Inc",Transportation,East,PRD-00000146,CPU Cooler Max,Computer Hardware,SP-00000006,Lori Chang,WH-002,1,42.52,42.52,25.512,17.008000000000003,40.0,
4654,SO-00004910,SO-00004910,2025-01-24,2025,1,1,2024,CUST-00000120,Mueller-Boyd Inc,Healthcare,North,PRD-00000157,Pliers Set 5-Piece Plus,Tools,SP-00000006,Lori Chang,WH-002,15,33.94,509.1,342.0,167.10000000000002,32.82,
4655,SO-00004911,SO-00004911,2023-09-17,2023,9,4,2023,CUST-00000435,"Johnson, Jimenez and Phillips Inc",Media,South,PRD-00000115,Screwdriver Set 100pc Lite,Tools,SP-00000016,Dakota Miranda,WH-001,5,54.5,272.5,163.5,109.0,40.0,
4656,SO-00004913,SO-00004913,2024-10-09,2024,10,4,2024,CUST-00000593,"Blackwell, James and Hogan Co",Construction,East,PRD-00000493,Sticky Notes 3x3 Lite,Office Supplies,SP-00000016,Dakota Miranda,WH-003,20,5.45,109.0,65.39999999999999,43.6,40.0,
4657,SO-00004914,SO-00004914,2024-08-05,2024,8,3,2024,CUST-00000939,Jones Ltd LLC,Construction,Central,PRD-00000345,Graphics Card Entry Lite,Computer Hardware,SP-00000012,Angela Smith,WH-003,25,162.03,4050.76,2430.456,1620.304,40.0,
4658,SO-00004915,SO-00004915,2023-09-27,2023,9,4,2023,CUST-00000277,Owens-Russell Ltd,Healthcare,Central,PRD-00000298,Desk Organizer Pro,Office Supplies,SP-00000006,Lori Chang,WH-003,20,19.07,381.4,228.83999999999997,152.56,40.0,
4659,SO-00004916,SO-00004916,2023-07-05,2023,7,3,2023,CUST-00000692,Bell-Ballard Co,Healthcare,South,PRD-00000095,Stapler Heavy Duty HD,Office Supplies,SP-00000014,Daniel Glover,WH-003,25,26.59,664.75,398.84999999999997,265.90000000000003,40.0,
4660,SO-00004917,SO-00004917,2024-09-02,2024,9,4,2024,CUST-00000934,Payne LLC Co,Real Estate,Central,PRD-00000436,Wrench Set Adjustable Premium,Tools,SP-00000005,Emily Carr,WH-002,2,35.19,70.38,42.227999999999994,28.152,40.0,
4661,SO-00004918,SO-00004918,2023-10-07,2023,10,4,2023,CUST-00000669,"Love, Wilson and Hall Ltd",Manufacturing,Central,PRD-00000015,Stapler Heavy Duty,Office Supplies,SP-00000005,Emily Carr,WH-002,1,26.11,26.11,15.665999999999999,10.444,40.0,
4662,SO-00004919,SO-00004919,2023-10-18,2023,10,4,2023,CUST-00000275,Taylor PLC LLC,Construction,North,PRD-00000316,Wrench Set Adjustable XL,Tools,SP-00000017,Joseph Moore,WH-001,50,39.84,1992.0,1195.2,796.8000000000001,40.0,
4663,SO-00004920,SO-00004920,2025-03-30,2025,3,2,2024,CUST-00000418,"Chan, Lewis and Walker LLC",Retail,East,PRD-00000419,Whiteboard 24x36 Max,Office Supplies,SP-00000015,Kayla Garcia,WH-003,15,54.08,811.2,486.45,324.75000000000006,40.03,
4664,SO-00004921,SO-00004921,2023-12-23,2023,12,5,2023,CUST-00000086,Ward and Sons Co,Manufacturing,East,PRD-00000405,Webcam HD Premium,Electronics,SP-00000011,James Bass,WH-003,1,89.13,89.13,53.477999999999994,35.652,40.0,
4665,SO-00004922,SO-00004922,2023-10-06,2023,10,4,2023,CUST-00000669,"Love, Wilson and Hall Ltd",Manufacturing,Central,PRD-00000312,Socket Set 40-Piece Premium,Tools,SP-00000005,Emily Carr,WH-003,25,73.84,1846.0,1107.6,738.4000000000001,40.0,
4666,SO-00004923,SO-00004923,2025-06-20,2025,6,3,2024,CUST-00000713,Lynch Ltd Ltd,Technology,East,PRD-00000395,Screwdriver Set 100pc Pro,Tools,SP-00000020,Lisa Gillespie,WH-002,20,49.31,986.2,591.72,394.48,40.0,
4667,SO-00004924,SO-00004924,2024-11-17,2024,11,4,2024,CUST-00000367,Watson Group Co,Finance,South,PRD-00000237,Pliers Set 5-Piece HD,Tools,SP-00000014,Daniel Glover,WH-001,2,33.75,67.5,35.02,32.48,48.12,
4668,SO-00004925,SO-00004925,2024-06-27,2024,6,3,2023,CUST-00000613,Reilly-Rodriguez Inc,Transportation,East,PRD-00000033,Measuring Tape 25ft,Tools,SP-00000004,Jack Brown,WH-003,1,15.15,15.15,9.09,6.0600000000000005,40.0,
4669,SO-00004926,SO-00004926,2025-03-20,2025,3,2,2024,CUST-00000205,Bishop and Sons Co,Media,East,PRD-00000274,Level 24 inch Lite,Tools,SP-00000018,Donald Bush,WH-003,1,37.73,37.73,23.94,13.789999999999996,36.55,
4670,SO-00004927,SO-00004927,2024-06-02,2024,6,3,2023,CUST-00000178,"Smith, Schroeder and Oconnor LLC",Media,Central,PRD-00000212,Ballpoint Pens 12-Pack Max,Office Supplies,SP-00000007,Heather Salazar,WH-001,50,6.09,304.5,182.7,121.80000000000001,40.0,
4671,SO-00004928,SO-00004928,2025-06-03,2025,6,3,2024,CUST-00000988,Murray-Henderson Co,Consulting,South,PRD-00000296,Paper Clips Box Max,Office Supplies,SP-00000005,Emily Carr,WH-003,20,3.3,66.0,39.6,26.400000000000002,40.0,
4672,SO-00004929,SO-00004929,2024-07-01,2024,7,3,2024,CUST-00000156,Adams PLC LLC,Transportation,East,PRD-00000029,Motherboard B550,Computer Hardware,SP-00000010,Danielle Vaughn,WH-002,20,198.75,3975.0,2220.8,1754.1999999999998,44.13,
4673,SO-00004930,SO-00004930,2024-12-05,2024,12,5,2024,CUST-00000448,"Carpenter, Oliver and Kennedy Ltd",Consulting,South,PRD-00000446,USB Hub 7-Port HD,Electronics,SP-00000011,James Bass,WH-003,15,36.37,545.55,284.85,260.69999999999993,47.79,
4674,SO-00004931,SO-00004931,2024-09-11,2024,9,4,2024,CUST-00000486,Decker-Dudley Inc,Retail,West,PRD-00000227,PC Case Mid Tower XL,Computer Hardware,SP-00000020,Lisa Gillespie,WH-001,25,68.58,1714.5,1028.7,685.8000000000001,40.0,
4675,SO-00004932,SO-00004932,2024-07-09,2024,7,3,2024,CUST-00000315,Gallagher and Sons LLC,Retail,South,PRD-00000452,Ballpoint Pens 12-Pack Pro,Office Supplies,SP-00000017,Joseph Moore,WH-002,20,5.67,113.4,77.6,35.80000000000001,31.57,
4676,SO-00004933,SO-00004933,2024-08-29,2024,8,3,2024,CUST-00000404,Figueroa-Malone Inc,Finance,Central,PRD-00000470,NVMe Cable Premium,Computer Hardware,SP-00000016,Dakota Miranda,WH-003,1,9.77,9.77,7.87,1.8999999999999995,19.45,
4677,SO-00004934,SO-00004934,2024-11-07,2024,11,4,2024,CUST-00000725,"Herman, Bailey and Richmond Inc",Hospitality,North,PRD-00000259,Whiteboard 24x36 Basic,Office Supplies,SP-00000015,Kayla Garcia,WH-002,25,49.64,1241.0,741.25,499.75,40.27,
4678,SO-00004935,SO-00004935,2023-07-26,2023,7,3,2023,CUST-00000852,"Kramer, Sherman and Trujillo Inc",Real Estate,East,PRD-00000195,Screwdriver Set 100pc Max,Tools,SP-00000005,Emily Carr,WH-001,15,47.76,716.4,429.84,286.56,40.0,
4679,SO-00004936,SO-00004936,2024-11-15,2024,11,4,2024,CUST-00000739,"Goodman, Peterson and Spencer LLC",Consulting,Central,PRD-00000279,Tape Measure Digital Lite,Tools,SP-00000002,David Anderson,WH-001,5,20.22,101.08,72.45,28.629999999999995,28.32,
4680,SO-00004937,SO-00004937,2024-10-03,2024,10,4,2024,CUST-00000166,"Bell, Campbell and Ryan Inc",Manufacturing,East,PRD-00000393,Measuring Tape 25ft Premium,Tools,SP-00000006,Lori Chang,WH-003,2,13.22,26.44,18.74,7.700000000000003,29.12,
4681,SO-00004939,SO-00004939,2023-07-03,2023,7,3,2023,CUST-00000909,"Cunningham, Murphy and Wolfe LLC",Healthcare,West,PRD-00000121,USB-C Cable Plus,Electronics,SP-00000017,Joseph Moore,WH-003,15,11.24,168.6,101.16,67.44,40.0,
4682,SO-00004940,SO-00004940,2024-12-10,2024,12,5,2024,CUST-00000338,Rivera Inc Ltd,Construction,Central,PRD-00000471,Drill Driver Cordless Basic,Tools,SP-00000008,Alicia Carney,WH-001,2,153.23,306.46,183.87599999999998,122.584,40.0,
4683,SO-00004941,SO-00004941,2025-05-30,2025,5,2,2024,CUST-00000986,Lee Group Co,Manufacturing,Central,PRD-00000324,Bluetooth Keyboard Pro,Electronics,SP-00000018,Donald Bush,WH-003,5,43.89,219.45,131.67,87.78,40.0,
4684,SO-00004942,SO-00004942,2024-12-17,2024,12,5,2024,CUST-00000043,"Hernandez, Lee and Fox Corp",Finance,West,PRD-00000220,Dry Erase Markers Premium,Office Supplies,SP-00000007,Heather Salazar,WH-001,50,9.46,473.0,283.8,189.20000000000002,40.0,
4685,SO-00004943,SO-00004943,2023-08-19,2023,8,3,2023,CUST-00000349,Phillips LLC Co,Agriculture,East,PRD-00000026,CPU Cooler,Computer Hardware,SP-00000011,James Bass,WH-002,50,40.78,2038.76,1174.44,864.3199999999999,42.39,
4686,SO-00004944,SO-00004944,2024-11-27,2024,11,4,2024,CUST-00000948,Garrett-Young LLC,Finance,West,PRD-00000202,HDMI Cable 6ft Lite,Electronics,SP-00000006,Lori Chang,WH-003,10,7.75,77.47,61.1,16.369999999999997,21.13,
4687,SO-00004945,SO-00004945,2024-06-30,2024,6,3,2023,CUST-00000812,Evans-Cannon Inc,Real Estate,South,PRD-00000014,File Folders 100-Pack,Office Supplies,SP-00000020,Lisa Gillespie,WH-002,1,10.79,10.79,7.52,3.2699999999999996,30.31,
4688,SO-00004946,SO-00004946,2025-02-18,2025,2,1,2024,CUST-00000418,"Chan, Lewis and Walker LLC",Retail,East,PRD-00000194,Level 24 inch Max,Tools,SP-00000017,Joseph Moore,WH-001,25,38.81,970.25,548.75,421.5,43.44,
4689,SO-00004947,SO-00004947,2024-09-13,2024,9,4,2024,CUST-00000037,Williamson Ltd LLC,Agriculture,South,PRD-00000165,Webcam HD Pro,Electronics,SP-00000019,Daniel Brown,WH-003,20,70.21,1404.2,842.52,561.6800000000001,40.0,
4690,SO-00004948,SO-00004948,2025-03-15,2025,3,2,2024,CUST-00000544,Tran Group Inc,Real Estate,South,PRD-00000157,Pliers Set 5-Piece Plus,Tools,SP-00000019,Daniel Brown,WH-002,5,33.94,169.7,114.0,55.69999999999999,32.82,
4691,SO-00004949,SO-00004949,2024-03-11,2024,3,2,2023,CUST-00000648,"Vincent, Anderson and Mason Co",Government,South,PRD-00000273,Measuring Tape 25ft HD,Tools,SP-00000002,David Anderson,WH-001,5,14.79,73.95,44.37,29.580000000000002,40.0,
4692,SO-00004950,SO-00004950,2024-12-19,2024,12,5,2024,CUST-00000593,"Blackwell, James and Hogan Co",Construction,East,PRD-00000256,Paper Clips Box Basic,Office Supplies,SP-00000003,John Chapman,WH-001,15,2.6,39.0,23.4,15.600000000000001,40.0,
4693,SO-00004951,SO-00004951,2024-10-09,2024,10,4,2024,CUST-00000315,Gallagher and Sons LLC,Retail,South,PRD-00000144,Monitor 27 inch Lite,Computer Hardware,SP-00000016,Dakota Miranda,WH-002,5,322.55,1612.75,884.0,728.75,45.19,
4694,SO-00004952,SO-00004952,2024-11-11,2024,11,4,2024,CUST-00000565,Vaughn LLC Ltd,Media,North,PRD-00000383,Mechanical Keyboard Max,Computer Hardware,SP-00000013,Jacob Wilson,WH-001,50,113.02,5651.03,3754.58,1896.4499999999998,33.56,
4695,SO-00004953,SO-00004953,2025-04-04,2025,4,2,2024,CUST-00000230,"Walters, Davenport and Becker Co",Agriculture,West,PRD-00000201,USB-C Cable Basic,Electronics,SP-00000019,Daniel Brown,WH-002,15,11.43,171.5,112.35000000000001,59.14999999999999,34.49,
4696,SO-00004954,SO-00004954,2023-07-04,2023,7,3,2023,CUST-00000686,Valenzuela-Greene Corp,Finance,Central,PRD-00000146,CPU Cooler Max,Computer Hardware,SP-00000018,Donald Bush,WH-003,2,45.4,90.8,54.48,36.32,40.0,
4697,SO-00004955,SO-00004955,2024-02-28,2024,2,1,2023,CUST-00000609,Hamilton-Smith Co,Energy,South,PRD-00000253,Sticky Notes 3x3 XL,Office Supplies,SP-00000007,Heather Salazar,WH-001,25,5.3,132.5,80.75,51.75,39.06,
4698,SO-00004956,SO-00004956,2025-01-06,2025,1,1,2024,CUST-00000184,Kramer-Shannon LLC,Transportation,East,PRD-00000373,Sticky Notes 3x3 Plus,Office Supplies,SP-00000003,John Chapman,WH-003,15,4.33,64.95,38.05,26.900000000000006,41.42,
4699,SO-00004957,SO-00004957,2024-04-23,2024,4,2,2023,CUST-00000425,Stevens-Robinson Co,Energy,East,PRD-00000211,A4 Paper Ream Basic,Office Supplies,SP-00000001,Ariana Keller,WH-002,15,7.57,113.55,57.75,55.8,49.14,
4700,SO-00004958,SO-00004958,2024-03-03,2024,3,2,2023,CUST-00000062,"Rivera, Campos and Taylor Corp",Consulting,South,PRD-00000079,Tape Measure Digital XL,Tools,SP-00000020,Lisa Gillespie,WH-002,5,23.16,115.78,77.8,37.980000000000004,32.8,
4701,SO-00004959,SO-00004959,2024-07-22,2024,7,3,2024,CUST-00000260,Hernandez Group Co,Hospitality,North,PRD-00000069,Motherboard B550 Basic,Computer Hardware,SP-00000007,Heather Salazar,WH-001,1,185.2,185.2,111.11999999999999,74.08,40.0,
4702,SO-00004960,SO-00004960,2024-01-07,2024,1,1,2023,CUST-00000411,Hill Group Co,Technology,West,PRD-00000315,Screwdriver Set 100pc Premium,Tools,SP-00000011,James Bass,WH-001,15,55.25,828.75,497.25,331.5,40.0,
4703,SO-00004961,SO-00004961,2023-11-12,2023,11,4,2023,CUST-00000939,Jones Ltd LLC,Construction,Central,PRD-00000031,Drill Driver Cordless,Tools,SP-00000009,David Marshall,WH-002,2,163.81,327.62,196.572,131.048,40.0,
4704,SO-00004962,SO-00004962,2025-06-09,2025,6,3,2024,CUST-00000840,Moore-Chandler Co,Real Estate,Central,PRD-00000234,Level 24 inch Plus,Tools,SP-00000008,Alicia Carney,WH-003,1,35.99,35.99,21.594,14.396,40.0,
4705,SO-00004963,SO-00004963,2025-02-16,2025,2,1,2024,CUST-00000782,Welch-Thomas LLC,Retail,North,PRD-00000407,Ethernet Switch 8-Port HD,Electronics,SP-00000004,Jack Brown,WH-002,15,95.65,1434.75,792.1500000000001,642.5999999999999,44.79,
4706,SO-00004964,SO-00004964,2025-04-25,2025,4,2,2024,CUST-00000397,Mccall-Prince Co,Manufacturing,North,PRD-00000119,Tape Measure Digital Max,Tools,SP-00000016,Dakota Miranda,WH-003,50,24.71,1235.5,741.3,494.20000000000005,40.0,
4707,SO-00004965,SO-00004965,2025-03-23,2025,3,2,2024,CUST-00000195,Rios-Padilla Co,Education,Central,PRD-00000450,Laptop Stand Plus,Electronics,SP-00000006,Lori Chang,WH-001,25,45.21,1130.25,678.15,452.1,40.0,
4708,SO-00004966,SO-00004966,2025-04-09,2025,4,2,2024,CUST-00000849,Parks LLC Inc,Manufacturing,North,PRD-00000121,USB-C Cable Plus,Electronics,SP-00000011,James Bass,WH-001,5,11.24,56.2,33.72,22.480000000000004,40.0,
4709,SO-00004967,SO-00004967,2024-09-05,2024,9,4,2024,CUST-00000453,Thomas-Huffman LLC,Education,East,PRD-00000391,Drill Driver Cordless Plus,Tools,SP-00000019,Daniel Brown,WH-001,10,166.09,1660.9,996.54,664.3600000000001,40.0,
4710,SO-00004968,SO-00004968,2024-11-05,2024,11,4,2024,CUST-00000087,"Weber, Wheeler and Gonzalez LLC",Retail,West,PRD-00000284,Bluetooth Keyboard HD,Electronics,SP-00000019,Daniel Brown,WH-001,50,40.15,2007.28,1204.368,802.912,40.0,
4711,SO-00004970,SO-00004970,2025-01-23,2025,1,1,2024,CUST-00000338,Rivera Inc Ltd,Construction,Central,PRD-00000267,PC Case Mid Tower Premium,Computer Hardware,SP-00000011,James Bass,WH-001,1,82.3,82.3,49.379999999999995,32.92,40.0,
4712,SO-00004971,SO-00004971,2024-09-12,2024,9,4,2024,CUST-00000774,Combs-Davis Corp,Retail,West,PRD-00000195,Screwdriver Set 100pc Max,Tools,SP-00000009,David Marshall,WH-003,15,47.76,716.4,468.15000000000003,248.24999999999994,34.65,
4713,SO-00004972,SO-00004972,2023-07-20,2023,7,3,2023,CUST-00000993,White PLC LLC,Technology,Central,PRD-00000124,Bluetooth Keyboard Premium,Electronics,SP-00000010,Danielle Vaughn,WH-001,2,49.71,99.42,59.652,39.768,40.0,
4714,SO-00004973,SO-00004973,2023-11-03,2023,11,4,2023,CUST-00000710,Brock and Sons Inc,Construction,North,PRD-00000339,Whiteboard 24x36 XL,Office Supplies,SP-00000018,Donald Bush,WH-003,5,46.61,233.05,139.83,93.22000000000001,40.0,
4715,SO-00004974,SO-00004974,2023-07-22,2023,7,3,2023,CUST-00000276,Moore and Sons Corp,Finance,North,PRD-00000463,Mechanical Keyboard Premium,Computer Hardware,SP-00000001,Ariana Keller,WH-002,25,145.64,3641.0,2184.6,1456.4,40.0,
4716,SO-00004975,SO-00004975,2023-12-01,2023,12,5,2023,CUST-00000535,"Brandt, Carter and Boyd Co",Manufacturing,Central,PRD-00000230,NVMe Cable HD,Computer Hardware,SP-00000014,Daniel Glover,WH-002,10,12.49,124.85,86.12,38.72999999999999,31.02,
4717,SO-00004976,SO-00004976,2024-07-19,2024,7,3,2024,CUST-00000492,"Jones, Cummings and Conway LLC",Transportation,East,PRD-00000431,Drill Driver Cordless Premium,Tools,SP-00000020,Lisa Gillespie,WH-002,25,135.73,3393.22,2035.9319999999998,1357.288,40.0,
4718,SO-00004977,SO-00004977,2025-01-02,2025,1,1,2024,CUST-00000977,Jones Group Corp,Retail,North,PRD-00000180,Dry Erase Markers Basic,Office Supplies,SP-00000016,Dakota Miranda,WH-001,1,10.27,10.27,6.18,4.09,39.82,
4719,SO-00004978,SO-00004978,2025-03-12,2025,3,2,2024,CUST-00000325,Brown-Hernandez Inc,Retail,Central,PRD-00000288,Power Strip 6-Outlet XL,Electronics,SP-00000010,Danielle Vaughn,WH-001,5,20.63,103.15,61.89,41.260000000000005,40.0,
4720,SO-00004980,SO-00004980,2025-02-18,2025,2,1,2024,CUST-00000048,"Frey, Santos and Johnson LLC",Agriculture,Central,PRD-00000326,USB Hub 7-Port HD,Electronics,SP-00000007,Heather Salazar,WH-001,5,32.96,164.8,98.0,66.80000000000001,40.53,
4721,SO-00004981,SO-00004981,2024-03-14,2024,3,2,2023,CUST-00000822,Nelson-Dean Inc,Consulting,Central,PRD-00000071,Drill Driver Cordless Premium,Tools,SP-00000015,Kayla Garcia,WH-002,20,136.14,2722.83,1633.6979999999999,1089.132,40.0,
4722,SO-00004982,SO-00004982,2024-11-18,2024,11,4,2024,CUST-00000563,Adams and Sons LLC,Hospitality,South,PRD-00000140,Dry Erase Markers Pro,Office Supplies,SP-00000004,Jack Brown,WH-003,50,8.43,421.36,252.816,168.544,40.0,
4723,SO-00004983,SO-00004983,2024-02-08,2024,2,1,2023,CUST-00000778,Ray Ltd LLC,Finance,West,PRD-00000233,Measuring Tape 25ft Pro,Tools,SP-00000007,Heather Salazar,WH-001,5,16.76,83.8,50.279999999999994,33.52,40.0,
