id,po_id,po_number,order_date,year,month,quarter,supplier_id,supplier_name,country,supplier_type,product_id,product_name,category,quantity,unit_cost,total_cost,receipt_date,days_to_deliver,on_time_delivery,status
7649,PO-00002149,PO-00002149,2024-05-10,2024,5,2,SUP-00000034,United Parts #34,Canada,Distributor,PRD-00000435,Screwdriver Set 100pc Lite,Tools,75,30.52,2289.0,2024-06-01,22.0,1.0,COMPLETED
7650,PO-00002150,PO-00002150,2024-11-05,2024,11,4,SUP-00000089,Summit Distribution #89,Brazil,Distributor,PRD-00000163,Wireless Mouse Max,Electronics,20,15.8,316.0,2024-12-10,35.0,0.0,COMPLETED
7651,PO-00002151,PO-00002151,2024-11-19,2024,11,4,SUP-00000027,ValueFirst Supply #27,Spain,Distributor,PRD-00000050,Laptop Stand XL,Electronics,10,27.84,278.4,2024-11-29,10.0,1.0,COMPLETED
7652,PO-00002152,PO-00002152,2023-09-27,2023,9,4,SUP-00000003,FastParts Direct,Australia,Importer,PRD-00000255,Stapler Heavy Duty Lite,Office Supplies,10,13.8,138.0,2023-10-22,25.0,1.0,COMPLETED
7653,PO-00002153,PO-00002153,2025-03-28,2025,3,2,SUP-00000073,Central Supplies #73,Canada,Manufacturer,PRD-00000495,Stapler Heavy Duty XL,Office Supplies,25,17.19,429.75000000000006,2025-04-24,27.0,1.0,COMPLETED
7654,PO-00002154,PO-00002154,2024-10-13,2024,10,4,SUP-00000035,National Distribution #35,South Korea,Manufacturer,PRD-00000303,Mechanical Keyboard Plus,Computer Hardware,200,68.63,13726.0,2024-10-21,8.0,1.0,COMPLETED
7655,PO-00002155,PO-00002155,2024-10-02,2024,10,4,SUP-00000053,Central Supplies #53,Mexico,Wholesaler,PRD-00000415,Stapler Heavy Duty Premium,Office Supplies,75,15.87,1190.25,2024-10-13,11.0,1.0,COMPLETED
7656,PO-00002156,PO-00002156,2024-09-27,2024,9,4,SUP-00000034,United Parts #34,Canada,Distributor,PRD-00000400,Utility Knife Premium,Tools,200,5.14,1028.0,,,,PENDING
7657,PO-00002157,PO-00002157,2023-09-06,2023,9,4,SUP-00000064,QualitySource Inc #64,Australia,Wholesaler,PRD-00000213,Sticky Notes 3x3 HD,Office Supplies,50,2.74,137.0,2023-09-23,17.0,0.0,COMPLETED
7658,PO-00002158,PO-00002158,2025-03-14,2025,3,2,SUP-00000067,ValueFirst Supply #67,Canada,Manufacturer,PRD-00000212,Ballpoint Pens 12-Pack Max,Office Supplies,20,3.99,79.80000000000001,2025-03-19,5.0,1.0,COMPLETED
7659,PO-00002159,PO-00002159,2024-03-01,2024,3,2,SUP-00000004,QualitySource Inc,Canada,Distributor,PRD-00000471,Drill Driver Cordless Basic,Tools,20,91.43,1828.6000000000001,2024-04-04,34.0,0.0,COMPLETED
7660,PO-00002160,PO-00002160,2024-03-18,2024,3,2,SUP-00000087,ValueFirst Supply #87,Canada,Wholesaler,PRD-00000041,USB-C Cable Plus,Electronics,100,6.47,647.0,2024-03-23,5.0,1.0,COMPLETED
7661,PO-00002161,PO-00002161,2025-01-08,2025,1,1,SUP-00000003,FastParts Direct,Australia,Importer,PRD-00000286,USB Hub 7-Port HD,Electronics,10,19.69,196.9,2025-02-05,28.0,1.0,COMPLETED
7662,PO-00002162,PO-00002162,2025-03-26,2025,3,2,SUP-00000054,United Parts #54,China,Manufacturer,PRD-00000165,Webcam HD Pro,Electronics,75,38.91,2918.2499999999995,2025-04-16,21.0,0.0,COMPLETED
7663,PO-00002163,PO-00002163,2024-11-15,2024,11,4,SUP-00000026,Premier Materials #26,Germany,Wholesaler,PRD-00000309,Motherboard B550 Max,Computer Hardware,150,86.79,13018.500000000002,2024-12-11,26.0,0.0,COMPLETED
7664,PO-00002164,PO-00002164,2024-05-22,2024,5,2,SUP-00000089,Summit Distribution #89,Brazil,Distributor,PRD-00000006,USB Hub 7-Port,Electronics,10,23.7,237.0,2024-06-10,19.0,0.0,COMPLETED
7665,PO-00002165,PO-00002165,2025-01-03,2025,1,1,SUP-00000040,Coastal Distributors #40,Japan,Distributor,PRD-00000010,Laptop Stand,Electronics,25,21.16,529.0,2025-01-17,14.0,0.0,COMPLETED
7666,PO-00002166,PO-00002166,2024-07-15,2024,7,3,SUP-00000001,Global Tech Supply,South Korea,Importer,PRD-00000202,HDMI Cable 6ft Lite,Electronics,10,4.83,48.3,2024-08-11,27.0,0.0,COMPLETED
7667,PO-00002167,PO-00002167,2023-07-13,2023,7,3,SUP-00000041,Global Tech Supply #41,Australia,Distributor,PRD-00000322,HDMI Cable 6ft HD,Electronics,200,5.76,1152.0,2023-07-24,11.0,1.0,COMPLETED
7668,PO-00002168,PO-00002168,2024-07-26,2024,7,3,SUP-00000081,Global Tech Supply #81,France,Wholesaler,PRD-00000312,Socket Set 40-Piece Premium,Tools,100,38.26,3826.0,2024-08-12,17.0,0.0,COMPLETED
7669,PO-00002169,PO-00002169,2024-08-31,2024,8,3,SUP-00000056,Pacific Trading Co #56,Spain,Wholesaler,PRD-00000444,Bluetooth Keyboard Premium,Electronics,50,31.59,1579.5,2024-09-12,12.0,0.0,COMPLETED
7670,PO-00002170,PO-00002170,2023-07-22,2023,7,3,SUP-00000080,Coastal Distributors #80,India,Manufacturer,PRD-00000310,NVMe Cable HD,Computer Hardware,75,7.89,591.75,,,,PENDING
7671,PO-00002171,PO-00002171,2024-11-29,2024,11,4,SUP-00000012,Advanced Logistics,Canada,Distributor,PRD-00000461,SSD 500GB Max,Computer Hardware,150,53.12,7968.0,,,,PENDING
7672,PO-00002172,PO-00002172,2023-08-12,2023,8,3,SUP-00000003,FastParts Direct,Australia,Importer,PRD-00000286,USB Hub 7-Port HD,Electronics,10,21.44,214.4,2023-09-06,25.0,1.0,COMPLETED
7673,PO-00002173,PO-00002173,2024-01-21,2024,1,1,SUP-00000013,Central Supplies,United States,Manufacturer,PRD-00000277,Pliers Set 5-Piece Plus,Tools,50,15.33,766.5,,,,PENDING
7674,PO-00002174,PO-00002174,2024-06-08,2024,6,3,SUP-00000048,Alliance Trading #48,Mexico,Manufacturer,PRD-00000075,Screwdriver Set 100pc Lite,Tools,150,22.97,3445.5,2024-07-07,29.0,0.0,COMPLETED
7675,PO-00002175,PO-00002175,2024-08-12,2024,8,3,SUP-00000049,Summit Distribution #49,France,Distributor,PRD-00000288,Power Strip 6-Outlet XL,Electronics,100,10.99,1099.0,2024-08-24,12.0,1.0,COMPLETED
7676,PO-00002176,PO-00002176,2024-10-08,2024,10,4,SUP-00000053,Central Supplies #53,Mexico,Wholesaler,PRD-00000058,Desk Organizer Lite,Office Supplies,150,9.25,1387.5,2024-11-05,28.0,1.0,COMPLETED
7677,PO-00002177,PO-00002177,2024-10-24,2024,10,4,SUP-00000027,ValueFirst Supply #27,Spain,Distributor,PRD-00000076,Wrench Set Adjustable Basic,Tools,100,19.57,1957.0,2024-12-01,38.0,0.0,COMPLETED
7678,PO-00002178,PO-00002178,2024-04-29,2024,4,2,SUP-00000016,Pacific Trading Co,Germany,Distributor,PRD-00000488,Power Strip 6-Outlet Lite,Electronics,100,12.96,1296.0,2024-05-17,18.0,1.0,COMPLETED
7679,PO-00002179,PO-00002179,2023-09-04,2023,9,4,SUP-00000036,Pacific Trading Co #36,United States,Importer,PRD-00000443,Wireless Mouse Basic,Electronics,50,14.65,732.5,2023-09-17,13.0,1.0,COMPLETED
7680,PO-00002180,PO-00002180,2025-02-10,2025,2,1,SUP-00000028,Alliance Trading #28,Australia,Importer,PRD-00000422,RAM 16GB DDR4 Max,Computer Hardware,100,48.27,4827.0,2025-03-07,25.0,0.0,COMPLETED
7681,PO-00002181,PO-00002181,2024-08-21,2024,8,3,SUP-00000077,Atlantic Supply #77,Italy,Importer,PRD-00000412,Ballpoint Pens 12-Pack XL,Office Supplies,150,3.15,472.5,2024-09-09,19.0,0.0,COMPLETED
7682,PO-00002182,PO-00002182,2023-07-14,2023,7,3,SUP-00000085,Reliable Components #85,Canada,Manufacturer,PRD-00000473,Measuring Tape 25ft Max,Tools,100,7.02,702.0,2023-07-22,8.0,1.0,COMPLETED
7683,PO-00002183,PO-00002183,2024-07-17,2024,7,3,SUP-00000042,Prime Industrial #42,France,Distributor,PRD-00000379,Whiteboard 24x36 Pro,Office Supplies,75,28.1,2107.5,2024-08-17,31.0,0.0,COMPLETED
7684,PO-00002184,PO-00002184,2023-08-19,2023,8,3,SUP-00000064,QualitySource Inc #64,Australia,Wholesaler,PRD-00000004,Bluetooth Keyboard,Electronics,150,27.66,4149.0,,,,PENDING
7685,PO-00002185,PO-00002185,2024-08-09,2024,8,3,SUP-00000047,ValueFirst Supply #47,Canada,Manufacturer,PRD-00000027,PC Case Mid Tower,Computer Hardware,50,35.69,1784.5,2024-08-18,9.0,1.0,COMPLETED
7686,PO-00002186,PO-00002186,2025-04-17,2025,4,2,SUP-00000027,ValueFirst Supply #27,Spain,Distributor,PRD-00000190,NVMe Cable HD,Computer Hardware,25,7.64,191.0,2025-05-04,17.0,0.0,COMPLETED
7687,PO-00002187,PO-00002187,2024-02-07,2024,2,1,SUP-00000096,Pacific Trading Co #96,United Kingdom,Importer,PRD-00000137,Binder Clips Assorted Plus,Office Supplies,20,2.06,41.2,2024-03-01,23.0,1.0,COMPLETED
7688,PO-00002188,PO-00002188,2023-11-24,2023,11,4,SUP-00000070,Peak Performance #70,United Kingdom,Importer,PRD-00000085,Webcam HD Premium,Electronics,50,42.98,2149.0,2023-12-15,21.0,0.0,COMPLETED
7689,PO-00002189,PO-00002189,2024-10-14,2024,10,4,SUP-00000089,Summit Distribution #89,Brazil,Distributor,PRD-00000174,File Folders 100-Pack Lite,Office Supplies,50,8.7,434.99999999999994,2024-11-07,24.0,0.0,COMPLETED
7690,PO-00002190,PO-00002190,2023-08-12,2023,8,3,SUP-00000012,Advanced Logistics,Canada,Distributor,PRD-00000119,Tape Measure Digital Max,Tools,25,17.14,428.5,2023-08-28,16.0,0.0,COMPLETED
7691,PO-00002191,PO-00002191,2024-11-16,2024,11,4,SUP-00000095,National Distribution #95,Australia,Manufacturer,PRD-00000023,Mechanical Keyboard,Computer Hardware,200,70.51,14102.000000000002,2024-12-05,19.0,0.0,COMPLETED
7692,PO-00002192,PO-00002192,2024-04-18,2024,4,2,SUP-00000004,QualitySource Inc,Canada,Distributor,PRD-00000416,Paper Clips Box HD,Office Supplies,25,1.5,37.5,2024-05-22,34.0,0.0,COMPLETED
7693,PO-00002193,PO-00002193,2023-10-01,2023,10,4,SUP-00000055,National Distribution #55,India,Manufacturer,PRD-00000356,Wrench Set Adjustable Premium,Tools,100,20.47,2047.0,2023-10-09,8.0,1.0,COMPLETED
7694,PO-00002194,PO-00002194,2024-12-24,2024,12,5,SUP-00000012,Advanced Logistics,Canada,Distributor,PRD-00000368,Power Strip 6-Outlet Premium,Electronics,100,10.9,1090.0,2025-01-10,17.0,0.0,COMPLETED
7695,PO-00002195,PO-00002195,2023-12-08,2023,12,5,SUP-00000018,Mountain Components,France,Wholesaler,PRD-00000391,Drill Driver Cordless Plus,Tools,150,115.61,17341.5,2023-12-26,18.0,0.0,COMPLETED
7696,PO-00002196,PO-00002196,2023-08-23,2023,8,3,SUP-00000091,Elite Imports #91,Japan,Importer,PRD-00000077,Pliers Set 5-Piece Pro,Tools,200,21.24,4248.0,2023-09-16,24.0,0.0,COMPLETED
7697,PO-00002197,PO-00002197,2024-09-03,2024,9,4,SUP-00000053,Central Supplies #53,Mexico,Wholesaler,PRD-00000007,Ethernet Switch 8-Port,Electronics,150,52.35,7852.5,2024-09-22,19.0,0.0,COMPLETED
7698,PO-00002198,PO-00002198,2025-04-16,2025,4,2,SUP-00000081,Global Tech Supply #81,France,Wholesaler,PRD-00000016,Paper Clips Box,Office Supplies,10,1.69,16.9,2025-05-04,18.0,0.0,COMPLETED
7699,PO-00002199,PO-00002199,2023-09-03,2023,9,4,SUP-00000012,Advanced Logistics,Canada,Distributor,PRD-00000009,Surge Protector,Electronics,50,16.71,835.5,2023-09-16,13.0,1.0,COMPLETED
7700,PO-00002200,PO-00002200,2023-09-08,2023,9,4,SUP-00000036,Pacific Trading Co #36,United States,Importer,PRD-00000037,Pliers Set 5-Piece,Tools,50,20.96,1048.0,2023-09-26,18.0,1.0,COMPLETED
7701,PO-00002201,PO-00002201,2023-08-25,2023,8,3,SUP-00000059,Valley Industrial #59,Spain,Distributor,PRD-00000217,Binder Clips Assorted Pro,Office Supplies,20,2.12,42.400000000000006,2023-09-08,14.0,1.0,COMPLETED
7702,PO-00002202,PO-00002202,2023-09-15,2023,9,4,SUP-00000004,QualitySource Inc,Canada,Distributor,PRD-00000192,Socket Set 40-Piece HD,Tools,25,40.42,1010.5,2023-10-03,18.0,0.0,COMPLETED
7703,PO-00002203,PO-00002203,2024-07-19,2024,7,3,SUP-00000048,Alliance Trading #48,Mexico,Manufacturer,PRD-00000158,Hammer 16oz XL,Tools,75,9.5,712.5,2024-08-09,21.0,0.0,COMPLETED
7704,PO-00002204,PO-00002204,2024-10-21,2024,10,4,SUP-00000072,Advanced Logistics #72,Spain,Wholesaler,PRD-00000110,NVMe Cable HD,Computer Hardware,100,7.29,729.0,2024-11-24,34.0,0.0,COMPLETED
7705,PO-00002205,PO-00002205,2024-05-03,2024,5,2,SUP-00000030,Peak Performance #30,China,Importer,PRD-00000064,Monitor 27 inch Basic,Computer Hardware,150,196.92,29537.999999999996,2024-06-02,30.0,0.0,COMPLETED
7706,PO-00002206,PO-00002206,2025-01-18,2025,1,1,SUP-00000055,National Distribution #55,India,Manufacturer,PRD-00000220,Dry Erase Markers Premium,Office Supplies,150,6.4,960.0,2025-02-06,19.0,0.0,COMPLETED
7707,PO-00002207,PO-00002207,2025-05-17,2025,5,2,SUP-00000050,Peak Performance #50,Japan,Importer,PRD-00000366,USB Hub 7-Port HD,Electronics,200,18.11,3622.0,2025-06-05,19.0,1.0,COMPLETED
7708,PO-00002208,PO-00002208,2024-03-05,2024,3,2,SUP-00000012,Advanced Logistics,Canada,Distributor,PRD-00000192,Socket Set 40-Piece HD,Tools,10,47.99,479.90000000000003,2024-04-14,40.0,0.0,COMPLETED
7709,PO-00002209,PO-00002209,2023-07-07,2023,7,3,SUP-00000017,Atlantic Supply,Italy,Wholesaler,PRD-00000411,A4 Paper Ream Plus,Office Supplies,75,4.58,343.5,2023-08-03,27.0,1.0,COMPLETED
7710,PO-00002210,PO-00002210,2024-03-04,2024,3,2,SUP-00000020,Coastal Distributors,Netherlands,Wholesaler,PRD-00000084,Bluetooth Keyboard Pro,Electronics,100,30.19,3019.0,2024-03-16,12.0,1.0,COMPLETED
7711,PO-00002211,PO-00002211,2025-05-29,2025,5,2,SUP-00000069,Summit Distribution #69,Canada,Distributor,PRD-00000354,Level 24 inch HD,Tools,200,20.55,4110.0,2025-06-16,18.0,0.0,COMPLETED
7712,PO-00002212,PO-00002212,2025-01-25,2025,1,1,SUP-00000066,Premier Materials #66,Spain,Wholesaler,PRD-00000149,Motherboard B550 HD,Computer Hardware,10,96.86,968.6,2025-02-05,11.0,1.0,COMPLETED
7713,PO-00002213,PO-00002213,2025-02-27,2025,2,1,SUP-00000032,Advanced Logistics #32,United Kingdom,Distributor,PRD-00000418,Desk Organizer XL,Office Supplies,200,12.75,2550.0,2025-03-26,27.0,1.0,COMPLETED
7714,PO-00002214,PO-00002214,2023-12-11,2023,12,5,SUP-00000067,ValueFirst Supply #67,Canada,Manufacturer,PRD-00000225,Graphics Card Entry HD,Computer Hardware,50,131.35,6567.5,2023-12-30,19.0,0.0,COMPLETED
7715,PO-00002215,PO-00002215,2024-01-03,2024,1,1,SUP-00000004,QualitySource Inc,Canada,Distributor,PRD-00000334,File Folders 100-Pack Premium,Office Supplies,10,6.39,63.9,2024-01-13,10.0,0.0,COMPLETED
7716,PO-00002216,PO-00002216,2024-01-10,2024,1,1,SUP-00000053,Central Supplies #53,Mexico,Wholesaler,PRD-00000353,Measuring Tape 25ft Basic,Tools,20,9.04,180.79999999999998,2024-01-24,14.0,1.0,COMPLETED
7717,PO-00002217,PO-00002217,2024-04-30,2024,4,2,SUP-00000073,Central Supplies #73,Canada,Manufacturer,PRD-00000265,Graphics Card Entry Pro,Computer Hardware,75,102.01,7650.75,2024-05-21,21.0,1.0,COMPLETED
7718,PO-00002218,PO-00002218,2024-05-24,2024,5,2,SUP-00000006,Premier Materials,Japan,Importer,PRD-00000456,Paper Clips Box XL,Office Supplies,200,1.52,304.0,2024-06-05,12.0,0.0,COMPLETED
7719,PO-00002219,PO-00002219,2023-08-28,2023,8,3,SUP-00000063,FastParts Direct #63,United States,Wholesaler,PRD-00000354,Level 24 inch HD,Tools,25,25.73,643.25,2023-09-15,18.0,1.0,COMPLETED
7720,PO-00002220,PO-00002220,2024-08-06,2024,8,3,SUP-00000078,Mountain Components #78,Australia,Wholesaler,PRD-00000104,Monitor 27 inch Pro,Computer Hardware,20,196.16,3923.2,,,,CANCELLED
7721,PO-00002221,PO-00002221,2024-09-15,2024,9,4,SUP-00000072,Advanced Logistics #72,Spain,Wholesaler,PRD-00000110,NVMe Cable HD,Computer Hardware,25,7.47,186.75,2024-10-11,26.0,1.0,COMPLETED
7722,PO-00002222,PO-00002222,2024-10-21,2024,10,4,SUP-00000004,QualitySource Inc,Canada,Distributor,PRD-00000468,Power Supply 650W Premium,Computer Hardware,200,58.58,11716.0,2024-10-31,10.0,1.0,COMPLETED
7723,PO-00002223,PO-00002223,2024-05-01,2024,5,2,SUP-00000064,QualitySource Inc #64,Australia,Wholesaler,PRD-00000213,Sticky Notes 3x3 HD,Office Supplies,150,2.83,424.5,2024-06-09,39.0,0.0,COMPLETED
7724,PO-00002224,PO-00002224,2024-07-22,2024,7,3,SUP-00000068,Alliance Trading #68,France,Distributor,PRD-00000002,HDMI Cable 6ft,Electronics,100,3.94,394.0,2024-08-04,13.0,0.0,COMPLETED
7725,PO-00002225,PO-00002225,2023-09-25,2023,9,4,SUP-00000074,United Parts #74,Australia,Distributor,PRD-00000087,Ethernet Switch 8-Port Max,Electronics,25,51.94,1298.5,2023-11-04,40.0,0.0,COMPLETED
7726,PO-00002226,PO-00002226,2023-11-13,2023,11,4,SUP-00000099,Valley Industrial #99,Mexico,Wholesaler,PRD-00000406,USB Hub 7-Port Premium,Electronics,75,20.03,1502.25,2023-12-13,30.0,0.0,COMPLETED
7727,PO-00002227,PO-00002227,2024-09-03,2024,9,4,SUP-00000004,QualitySource Inc,Canada,Distributor,PRD-00000243,Wireless Mouse Premium,Electronics,25,16.38,409.5,2024-09-09,6.0,1.0,COMPLETED
7728,PO-00002228,PO-00002228,2023-08-10,2023,8,3,SUP-00000048,Alliance Trading #48,Mexico,Manufacturer,PRD-00000432,Socket Set 40-Piece Basic,Tools,25,38.84,971.0000000000001,2023-08-25,15.0,0.0,COMPLETED
7729,PO-00002229,PO-00002229,2024-03-25,2024,3,2,SUP-00000037,Atlantic Supply #37,Germany,Distributor,PRD-00000413,Sticky Notes 3x3 Max,Office Supplies,150,3.38,507.0,2024-04-18,24.0,0.0,COMPLETED
7730,PO-00002230,PO-00002230,2024-11-09,2024,11,4,SUP-00000079,Valley Industrial #79,Italy,Wholesaler,PRD-00000294,File Folders 100-Pack HD,Office Supplies,75,6.38,478.5,2024-12-04,25.0,1.0,COMPLETED
7731,PO-00002231,PO-00002231,2025-01-05,2025,1,1,SUP-00000072,Advanced Logistics #72,Spain,Wholesaler,PRD-00000268,Power Supply 650W Pro,Computer Hardware,200,65.61,13122.0,2025-01-31,26.0,1.0,COMPLETED
7732,PO-00002232,PO-00002232,2025-03-27,2025,3,2,SUP-00000023,FastParts Direct #23,Japan,Wholesaler,PRD-00000132,Ballpoint Pens 12-Pack Pro,Office Supplies,150,3.26,488.99999999999994,2025-04-08,12.0,1.0,COMPLETED
7733,PO-00002233,PO-00002233,2024-08-30,2024,8,3,SUP-00000037,Atlantic Supply #37,Germany,Distributor,PRD-00000444,Bluetooth Keyboard Premium,Electronics,50,29.37,1468.5,2024-09-18,19.0,1.0,COMPLETED
7734,PO-00002234,PO-00002234,2023-10-12,2023,10,4,SUP-00000080,Coastal Distributors #80,India,Manufacturer,PRD-00000068,Power Supply 650W XL,Computer Hardware,75,66.43,4982.250000000001,2023-10-20,8.0,1.0,COMPLETED
7735,PO-00002235,PO-00002235,2025-01-26,2025,1,1,SUP-00000039,Valley Industrial #39,Canada,Distributor,PRD-00000339,Whiteboard 24x36 XL,Office Supplies,100,29.05,2905.0,2025-02-07,12.0,1.0,COMPLETED
7736,PO-00002236,PO-00002236,2024-09-20,2024,9,4,SUP-00000090,Peak Performance #90,China,Manufacturer,PRD-00000003,Wireless Mouse,Electronics,25,14.84,371.0,2024-10-20,30.0,1.0,COMPLETED
7737,PO-00002237,PO-00002237,2024-05-03,2024,5,2,SUP-00000089,Summit Distribution #89,Brazil,Distributor,PRD-00000071,Drill Driver Cordless Premium,Tools,75,104.07,7805.249999999999,2024-05-15,12.0,1.0,COMPLETED
7738,PO-00002238,PO-00002238,2024-11-15,2024,11,4,SUP-00000089,Summit Distribution #89,Brazil,Distributor,PRD-00000175,Stapler Heavy Duty XL,Office Supplies,200,15.88,3176.0,2024-11-23,8.0,1.0,COMPLETED
7739,PO-00002239,PO-00002239,2025-04-19,2025,4,2,SUP-00000010,Peak Performance,Netherlands,Importer,PRD-00000466,CPU Cooler Max,Computer Hardware,50,28.27,1413.5,2025-05-09,20.0,1.0,COMPLETED
7740,PO-00002240,PO-00002240,2024-12-16,2024,12,5,SUP-00000057,Atlantic Supply #57,Brazil,Importer,PRD-00000169,Surge Protector Max,Electronics,75,13.84,1038.0,2024-12-21,5.0,1.0,COMPLETED
7741,PO-00002241,PO-00002241,2024-07-13,2024,7,3,SUP-00000043,FastParts Direct #43,Brazil,Manufacturer,PRD-00000375,Stapler Heavy Duty Max,Office Supplies,75,15.09,1131.75,2024-08-04,22.0,0.0,COMPLETED
7742,PO-00002242,PO-00002242,2024-09-27,2024,9,4,SUP-00000097,Atlantic Supply #97,France,Manufacturer,PRD-00000201,USB-C Cable Basic,Electronics,100,7.47,747.0,2024-10-30,33.0,0.0,COMPLETED
7743,PO-00002243,PO-00002243,2024-09-28,2024,9,4,SUP-00000026,Premier Materials #26,Germany,Wholesaler,PRD-00000099,Whiteboard 24x36 HD,Office Supplies,10,29.17,291.70000000000005,2024-10-07,9.0,1.0,COMPLETED
7744,PO-00002244,PO-00002244,2024-07-28,2024,7,3,SUP-00000060,Coastal Distributors #60,Japan,Manufacturer,PRD-00000026,CPU Cooler,Computer Hardware,25,25.52,638.0,2024-08-14,17.0,1.0,COMPLETED
7745,PO-00002245,PO-00002245,2024-10-03,2024,10,4,SUP-00000006,Premier Materials,Japan,Importer,PRD-00000215,Stapler Heavy Duty XL,Office Supplies,100,17.59,1759.0,2024-11-03,31.0,0.0,COMPLETED
7746,PO-00002246,PO-00002246,2024-07-02,2024,7,3,SUP-00000098,Mountain Components #98,Japan,Distributor,PRD-00000170,Laptop Stand Premium,Electronics,150,26.36,3954.0,2024-07-24,22.0,1.0,COMPLETED
7747,PO-00002247,PO-00002247,2023-07-08,2023,7,3,SUP-00000016,Pacific Trading Co,Germany,Distributor,PRD-00000131,A4 Paper Ream Pro,Office Supplies,150,4.54,681.0,2023-07-25,17.0,0.0,COMPLETED
7748,PO-00002248,PO-00002248,2023-08-28,2023,8,3,SUP-00000029,Summit Distribution #29,Canada,Importer,PRD-00000173,Sticky Notes 3x3 XL,Office Supplies,25,2.82,70.5,2023-09-22,25.0,0.0,COMPLETED
7749,PO-00002249,PO-00002249,2023-12-27,2023,12,5,SUP-00000100,Coastal Distributors #100,Germany,Manufacturer,PRD-00000181,SSD 500GB XL,Computer Hardware,100,52.9,5290.0,,,,PENDING
7750,PO-00002250,PO-00002250,2023-07-06,2023,7,3,SUP-00000004,QualitySource Inc,Canada,Distributor,PRD-00000134,File Folders 100-Pack Premium,Office Supplies,200,8.93,1786.0,2023-07-18,12.0,0.0,COMPLETED
7751,PO-00002251,PO-00002251,2024-02-24,2024,2,1,SUP-00000066,Premier Materials #66,Spain,Wholesaler,PRD-00000104,Monitor 27 inch Pro,Computer Hardware,150,195.19,29278.5,2024-03-08,13.0,1.0,COMPLETED
7752,PO-00002252,PO-00002252,2024-03-08,2024,3,2,SUP-00000061,Global Tech Supply #61,India,Importer,PRD-00000374,File Folders 100-Pack Max,Office Supplies,200,6.73,1346.0,2024-04-01,24.0,0.0,COMPLETED
7753,PO-00002253,PO-00002253,2024-12-06,2024,12,5,SUP-00000053,Central Supplies #53,Mexico,Wholesaler,PRD-00000415,Stapler Heavy Duty Premium,Office Supplies,25,19.53,488.25,2025-01-02,27.0,1.0,COMPLETED
7754,PO-00002254,PO-00002254,2025-01-04,2025,1,1,SUP-00000007,ValueFirst Supply,Netherlands,Distributor,PRD-00000024,Monitor 27 inch,Computer Hardware,100,202.81,20281.0,2025-02-01,28.0,0.0,COMPLETED
7755,PO-00002255,PO-00002255,2025-05-15,2025,5,2,SUP-00000081,Global Tech Supply #81,France,Wholesaler,PRD-00000016,Paper Clips Box,Office Supplies,20,1.64,32.8,2025-06-17,33.0,0.0,COMPLETED
7756,PO-00002256,PO-00002256,2025-02-09,2025,2,1,SUP-00000015,National Distribution,Canada,Manufacturer,PRD-00000327,Ethernet Switch 8-Port Lite,Electronics,200,55.28,11056.0,2025-03-06,25.0,0.0,COMPLETED
7757,PO-00002257,PO-00002257,2024-07-06,2024,7,3,SUP-00000029,Summit Distribution #29,Canada,Importer,PRD-00000173,Sticky Notes 3x3 XL,Office Supplies,75,2.64,198.0,2024-07-20,14.0,1.0,COMPLETED
7758,PO-00002258,PO-00002258,2024-06-27,2024,6,3,SUP-00000088,Alliance Trading #88,Canada,Importer,PRD-00000153,Measuring Tape 25ft Premium,Tools,10,9.78,97.8,2024-07-26,29.0,0.0,COMPLETED
7759,PO-00002259,PO-00002259,2025-04-15,2025,4,2,SUP-00000035,National Distribution #35,South Korea,Manufacturer,PRD-00000154,Level 24 inch Max,Tools,100,21.68,2168.0,2025-04-24,9.0,1.0,COMPLETED
7760,PO-00002260,PO-00002260,2024-09-15,2024,9,4,SUP-00000015,National Distribution,Canada,Manufacturer,PRD-00000455,Stapler Heavy Duty HD,Office Supplies,10,13.32,133.2,2024-09-25,10.0,0.0,COMPLETED
7761,PO-00002261,PO-00002261,2023-10-01,2023,10,4,SUP-00000081,Global Tech Supply #81,France,Wholesaler,PRD-00000139,Whiteboard 24x36 HD,Office Supplies,10,33.79,337.9,,,,PENDING
7762,PO-00002262,PO-00002262,2025-03-17,2025,3,2,SUP-00000085,Reliable Components #85,Canada,Manufacturer,PRD-00000308,Power Supply 650W Premium,Computer Hardware,100,53.79,5379.0,2025-03-28,11.0,0.0,COMPLETED
7763,PO-00002263,PO-00002263,2024-09-23,2024,9,4,SUP-00000058,Mountain Components #58,China,Manufacturer,PRD-00000079,Tape Measure Digital XL,Tools,50,13.01,650.5,2024-10-25,32.0,0.0,COMPLETED
7764,PO-00002264,PO-00002264,2024-07-09,2024,7,3,SUP-00000076,Pacific Trading Co #76,Netherlands,Distributor,PRD-00000273,Measuring Tape 25ft HD,Tools,200,8.47,1694.0000000000002,2024-07-16,7.0,1.0,COMPLETED
7765,PO-00002265,PO-00002265,2024-12-17,2024,12,5,SUP-00000040,Coastal Distributors #40,Japan,Distributor,PRD-00000263,Mechanical Keyboard HD,Computer Hardware,75,90.5,6787.5,2025-01-11,25.0,1.0,COMPLETED
7766,PO-00002266,PO-00002266,2024-12-14,2024,12,5,SUP-00000050,Peak Performance #50,Japan,Importer,PRD-00000257,Binder Clips Assorted Basic,Office Supplies,100,2.54,254.0,2025-01-05,22.0,0.0,COMPLETED
